role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,567,460,350929,9.18729973609677,8.015773655634357,15.41474795361392,23.430521609248277,0.8015773655634357,1.541474795361392,2.343052160924828,8.416562338416075,0.7707373976806959,44671,50000,0.89342,0.8881007854127364,0.8985152555829813,0.8881258182983861,0.8985591757453504,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,568,451,350920,9.18706411664775,8.029910822575511,15.1131550588693,23.143065881444812,0.802991082257551,1.5113155058869299,2.3143065881444813,8.431406363704287,0.7556577529434649,44671,50000,0.89342,0.8881007854127364,0.8985152555829813,0.8881258182983861,0.8985591757453504,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,569,442,350911,9.186828497198732,8.044047989516665,14.81156216412468,22.855610153641344,0.8044047989516665,1.481156216412468,2.2855610153641344,8.4462503889925,0.7405781082062339,44680,50000,0.8936,0.8882846062300828,0.8986913322984985,0.8883096564822673,0.89873526633015,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,570,434,350966,9.188268393831628,8.058185156457819,14.54347959101835,22.60166474747617,0.8058185156457819,1.454347959101835,2.260166474747617,8.46109441428071,0.7271739795509174,44710,50000,0.8942,0.8888973759778958,0.8992782209935646,0.8889224841413894,0.8993222012251754,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,571,425,350957,9.188032774382608,8.072322323398973,14.241886696273731,22.314209019672703,0.8072322323398974,1.4241886696273731,2.23142090196727,8.475938439568923,0.7120943348136863,44716,50000,0.89432,0.8890199361704183,0.8993955924896178,0.8890450559204207,0.8994395819554645,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,572,416,350948,9.18779715493359,8.086459490340127,13.94029380152911,22.026753291869237,0.8086459490340127,1.3940293801529111,2.2026753291869237,8.490782464857134,0.6970146900764554,44740,50000,0.8948,0.8895101978546301,0.899865057559709,0.8895353639649425,0.899909083943144,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,573,407,350939,9.18756153548457,8.100596657281281,13.638700906784491,21.739297564065772,0.8100596657281282,1.363870090678449,2.173929756406577,8.505626490145346,0.6819350453392244,44777,50000,0.89554,0.8902660838801938,0.9005887502803628,0.8902913215078208,0.9006328335171566,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,574,398,350930,9.187325916035551,8.114733824222435,13.33710801203987,21.451841836262304,0.8114733824222435,1.333710801203987,2.14518418362623,8.520470515433558,0.6668554006019934,44812,50000,0.89624,0.8909811854108566,0.9012732502663922,0.8910064907411184,0.9013173872140359,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,575,389,350921,9.18709029658653,8.12887099116359,13.03551511729525,21.16438610845884,0.8128870991163589,1.3035515117295249,2.1164386108458837,8.53531454072177,0.6517757558647624,44841,50000,0.89682,0.8915737532333334,0.9018403522720313,0.8915991146982584,0.9018845336711137,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,576,380,350912,9.186854677137513,8.143008158104744,12.73392222255063,20.876930380655374,0.8143008158104743,1.2733922222550629,2.087693038065537,8.550158566009982,0.6366961111275314,44846,50000,0.89692,0.8916759251782835,0.9019381234008947,0.8917012963251316,0.9019823124592219,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,577,372,350967,9.188294573770408,8.157145325045898,12.4658396494443,20.622984974490198,0.8157145325045898,1.24658396494443,2.0622984974490195,8.565002591298192,0.623291982472215,44877,50000,0.89754,0.8923094247655388,0.902544270871281,0.8923348559637199,0.9025885073851365,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,578,363,350958,9.188058954321388,8.171282491987052,12.16424675469968,20.335529246686733,0.8171282491987051,1.2164246754699681,2.0335529246686734,8.579846616586403,0.608212337734984,44924,50000,0.89848,0.8932700028136698,0.9034631577169934,0.8932955251352497,0.9035074660738319,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,579,354,350949,9.187823334872368,8.185419658928206,11.86265385995506,20.048073518883264,0.8185419658928206,1.186265385995506,2.0048073518883265,8.594690641874616,0.593132692997753,44968,50000,0.89936,0.8941693898209963,0.9043232697592228,0.8941949975361142,0.9043676452557271,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,580,345,350940,9.18758771542335,8.19955682586936,11.56106096521044,19.760617791079802,0.819955682586936,1.1561060965210441,1.9760617791079804,8.609534667162828,0.578053048260522,44999,50000,0.89998,0.8948031207170446,0.9049291859208162,0.8948287886469417,0.9049736086507173,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,581,336,350931,9.18735209597433,8.213693992810514,11.25946807046582,19.473162063276334,0.8213693992810515,1.1259468070465821,1.9473162063276335,8.624378692451039,0.562973403523291,45006,50000,0.90012,0.8949462295239975,0.9050659974172016,0.8949719110567032,0.9051104308046526,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,582,327,350922,9.187116476525311,8.227831159751668,10.957875175721199,19.185706335472865,0.8227831159751667,1.09578751757212,1.9185706335472865,8.639222717739251,0.54789375878606,45029,50000,0.90058,0.8954164657756042,0.9055154993051354,0.8954421920187572,0.9055599676891544,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,583,318,350913,9.186880857076291,8.241968326692822,10.65628228097658,18.898250607669404,0.8241968326692822,1.065628228097658,1.8898250607669405,8.654066743027464,0.532814114048829,45041,50000,0.90082,0.8956618196259131,0.905750008831978,0.8956875692057531,0.9057944954621536,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,584,310,350968,9.188320753709187,8.256105493633976,10.38819970787025,18.644305201504224,0.8256105493633976,1.038819970787025,1.8644305201504223,8.668910768315675,0.5194099853935125,45070,50000,0.9014,0.8962547956732091,0.9063167026127984,0.8962806016771874,0.9063612333009073,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,585,301,350959,9.188085134260168,8.27024266057513,10.08660681312563,18.356849473700763,0.827024266057513,1.0086606813125631,1.8356849473700763,8.683754793603887,0.5043303406562815,45071,50000,0.90142,0.8962752440747851,0.906336242825985,0.8963010520251128,0.9063807750323942,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,586,292,350950,9.187849514811148,8.284379827516284,9.78501391838101,18.069393745897294,0.8284379827516284,0.9785013918381009,1.8069393745897293,8.6985988188921,0.4892506959190504,45083,50000,0.90166,0.8965206298611473,0.9065707204167744,0.8965464611712712,0.9066152708378834,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,587,283,350941,9.18761389536213,8.298516994457438,9.48342102363639,17.78193801809383,0.8298516994457439,0.948342102363639,1.7781938018093828,8.71344284418031,0.47417105118181946,45120,50000,0.9024,0.8972772940287509,0.9072936349953881,0.8973031974071508,0.9073382415209704,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,588,274,350932,9.18737827591311,8.312654161398592,9.18182812889177,17.494482290290364,0.8312654161398592,0.9181828128891769,1.7494482290290363,8.728286869468523,0.45909140644458846,45139,50000,0.90278,0.8976658855496786,0.9076648271549503,0.8976918259611572,0.9077094624568229,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,589,265,350923,9.187142656464092,8.326791328339747,8.88023523414715,17.207026562486895,0.8326791328339747,0.8880235234147151,1.7207026562486893,8.743130894756733,0.44401176170735746,45178,50000,0.90356,0.8984635942168496,0.908426674463522,0.8984896106976197,0.9084713687588992,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,590,256,350914,9.186907037015072,8.3409284952809,8.57864233940253,16.91957083468343,0.83409284952809,0.8578642339402529,1.6919570834683428,8.757974920044946,0.4289321169701264,45210,50000,0.9042,0.899118198784792,0.9090517055679839,0.8991442777364136,0.9090964481932845,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,591,248,350969,9.188346933647967,8.355065662222055,8.310559766296201,16.665625428518254,0.8355065662222055,0.83105597662962,1.6665625428518254,8.772818945333158,0.41552798831480997,45243,50000,0.90486,0.8997933306487241,0.9096961979912185,0.8998194740762042,0.9097409903847591,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,592,239,350960,9.188111314198947,8.369202829163209,8.00896687155158,16.37816970071479,0.8369202829163208,0.800896687155158,1.6378169700714789,8.78766297062137,0.4004483435775789,45247,50000,0.90494,0.8998751697378367,0.9097743133611564,0.8999013209842547,0.9098191117821883,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,593,230,350951,9.187875694749929,8.383339996104363,7.70737397680696,16.090713972911324,0.8383339996104363,0.770737397680696,1.6090713972911324,8.802506995909582,0.38536869884034797,45251,50000,0.90502,0.899957009895654,0.9098524276623898,0.8999831689618112,0.9098972321098201,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,594,221,350942,9.187640075300909,8.397477163045517,7.40578108206234,15.803258245107857,0.8397477163045517,0.740578108206234,1.5803258245107856,8.817351021197794,0.37028905410311697,45255,50000,0.9051,0.9000388511233837,0.9099305408937106,0.9000650180100819,0.9099753513664436,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_not_excluded,595,212,350933,9.18740445585189,8.411614329986671,7.10418818731772,15.51580251730439,0.8411614329986671,0.710418818731772,1.551580251730439,8.832195046486005,0.35520940936588596,45264,50000,0.90528,0.9002229978039148,0.9101062917460431,0.9002491822897756,0.9101511157716919,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
